image,theta_true,theta_est,a_before,b_before,ratio_before,a_after,b_after,ratio_after,angle_before,center_shift_px,disp_before_px,disp_after_px,vib_preservation,naive_scale_err,aniso_scale_err,sigma,blur_len
theta15_phase000_s03_b03_r1.png,15.0,14.82262375136975,75.31165313720703,72.80546569824219,1.0344230672097103,73.02004711515549,73.09581424636058,0.9989634545837369,1.027065634727478,0.08620709779989096,5.634708210694901,5.668538588169429,1.0060039271262202,0.01706591094663601,0.0,3.0,3.0
theta15_phase000_s03_b07_r1.png,15.0,14.978478377848292,75.2872543334961,72.72921752929688,1.0351720655205563,72.2311851397473,72.39992037067927,0.997669400324364,1.0471159219741821,0.04129009664409906,5.70787756352666,5.72869559769794,1.003647246097973,0.01743405954418309,0.0,3.0,7.0
theta15_phase000_s03_b11_r1.png,15.0,14.901636725209082,75.18946838378906,72.66075134277344,1.0348016913434672,72.52365616596738,72.98612340857417,0.9936636278102083,0.7746788263320923,0.09418680658092936,5.716270150917346,5.792549986146232,1.0133443369916038,0.017252029412311964,0.0,3.0,11.0
theta15_phase000_s08_b00_r1.png,15.0,14.825406819122733,75.3133316040039,72.80615234375,1.0344363653282542,72.27719766519094,72.75709333772012,0.993404139025983,0.9712045788764954,0.0771320562192418,5.635757514188637,5.71154725944236,1.0134480138762028,0.017072448416657338,0.0,8.0,0.0
theta15_phase000_s08_b03_r1.png,15.0,14.814123979538627,75.3122329711914,72.80888366699219,1.0343824706288431,72.67770421242975,72.72438364402308,0.9993581323174656,1.1182763576507568,0.08416950165881738,5.638401569203666,5.555434180491856,0.9852852997975581,0.01704595305661738,0.0,8.0,3.0
theta15_phase000_s08_b07_r1.png,15.0,14.900972298897935,75.2598876953125,72.7290267944336,1.0347984981021718,72.25526523929325,72.46673186314976,0.9970818799410486,1.525457501411438,0.03337705467589287,5.698772188612264,5.722485890827128,1.0041611949784992,0.0172504598682528,0.0,8.0,7.0
theta15_phase000_s08_b11_r1.png,15.0,14.868465292936376,75.1800537109375,72.66283416748047,1.0346424629908475,72.0881922811401,73.06759804509562,0.9865958948951482,1.0871342420578003,0.09204097514821694,5.713371819842829,5.623201048056605,0.984217590832605,0.017173762437297402,0.0,8.0,11.0
theta15_phase000_s15_b00_r1.png,15.0,14.791194363494794,75.31184387207031,72.81620788574219,1.034273083682744,72.97074865106657,73.18457438142295,0.9970782677611547,1.0852878093719482,0.06004938270553046,5.6441027706344835,5.702798926472375,1.0103995547606397,0.016992174838500906,0.0,15.0,0.0
theta15_phase000_s15_b03_r1.png,15.0,14.795911601193541,75.30528259277344,72.80828094482422,1.0342955720907832,72.61087818913293,72.7799160182544,0.9976774110445653,1.2262821197509766,0.08727305166136134,5.650895660137097,5.623116606990164,0.9950841327078654,0.01700323111127977,0.0,15.0,3.0
theta15_phase000_s15_b07_r1.png,15.0,14.932383699859184,75.26280212402344,72.72122192382812,1.034949635511591,71.7514972667487,72.9372533515371,0.9837427921905232,1.4745535850524902,0.044425511410977704,5.696038291192542,5.7314090935358,1.006209719902682,0.017324744372017475,0.0,15.0,7.0
theta15_phase000_s15_b11_r1.png,15.0,14.8564022957025,75.17575073242188,72.66273498535156,1.0345846567374173,73.08963284585275,72.45081458483718,1.0088172681656675,1.0928678512573242,0.03478393656852366,5.71879218946008,5.693502609394021,0.9955778109733261,0.01714534690840397,0.0,15.0,11.0
theta15_phase045_s00_b00_r1.png,15.0,15.047847298318933,75.27104187011719,72.68994903564453,1.0355082493345398,72.97608297090258,72.43045129413701,1.0075331806859766,179.95816040039062,0.10161272606862783,5.140488683861215,5.143787558915566,1.0006417434717263,0.017599257730930074,0.0,0.0,0.0
theta15_phase045_s00_b03_r1.png,15.0,15.047847298318933,75.27104187011719,72.68994903564453,1.0355082493345398,72.53784504593365,72.45148447694001,1.0011919779093157,179.95816040039062,0.04454911846365503,5.140488683861215,5.116594492758702,0.9953517666175339,0.017599257730930074,0.0,0.0,3.0
theta15_phase045_s00_b07_r1.png,15.0,15.158042549795923,75.21469116210938,72.59783935546875,1.0360458634840004,72.11620752039605,72.88048560822618,0.989513268449684,179.9368438720703,0.11413596096364162,5.194600085426915,5.272266928737229,1.0149514576739416,0.01786338154194378,0.0,0.0,7.0
theta15_phase045_s00_b11_r1.png,15.0,14.913923458494866,75.0828628540039,72.5535888671875,1.034860770174255,72.7483215067792,72.89516060809412,0.9979856124866181,0.9338975548744202,0.08367167745071424,5.2496685832439125,5.246567487326127,0.9994092777727562,0.017281067441174303,0.0,0.0,11.0
theta15_phase045_s03_b00_r1.png,15.0,15.047847298318933,75.27104187011719,72.68994903564453,1.0355082493345398,72.9410268168066,72.31840548378148,1.0086094449796015,179.95816040039062,0.11168610223519072,5.140488683861215,5.224664160380385,1.0163749950045493,0.017599257730930074,0.0,3.0,0.0
theta15_phase045_s03_b03_r1.png,15.0,15.047847298318933,75.27104187011719,72.68994903564453,1.0355082493345398,73.14670151372496,72.96000256345722,1.002558921925823,179.95816040039062,0.01740119225200987,5.140488683861215,5.139881458472417,0.9998818739956176,0.017599257730930074,0.0,3.0,3.0
theta15_phase045_s03_b07_r1.png,15.0,15.131618190565732,75.21202087402344,72.60432434082031,1.0359165456999784,72.21058529515703,73.01133420353207,0.9890325397130422,0.172317773103714,0.08652967805015335,5.1967592608903725,5.153192475078517,0.9916165472317086,0.017799855423441313,0.0,3.0,7.0
theta15_phase045_s03_b11_r1.png,15.0,14.910528211526554,75.0815200805664,72.55343627929688,1.0348444392287306,72.91869892907457,72.39126880224241,1.007285825149342,0.8337065577507019,0.0675962903263448,5.2547377253829755,5.221464209972227,0.993667901777472,0.0172730406477557,0.0,3.0,11.0
theta15_phase045_s08_b00_r1.png,15.0,15.047847298318933,75.27104187011719,72.68994903564453,1.0355082493345398,73.13861539062148,72.69082567906902,1.0061601956969022,179.95816040039062,0.07277751173774498,5.140488683861215,5.170910434756011,1.0059180659205236,0.017599257730930074,0.0,8.0,0.0
theta15_phase045_s08_b03_r1.png,15.0,15.047847298318933,75.27104187011719,72.68994903564453,1.0355082493345398,72.98556631188514,72.89837523376204,1.0011960633943282,179.95816040039062,0.058320862643741526,5.140488683861215,5.191194909242184,1.009864086568299,0.017599257730930074,0.0,8.0,3.0
theta15_phase045_s08_b07_r1.png,15.0,14.9947991909335,75.19093322753906,72.63063049316406,1.0352510052162631,72.5142099385963,72.696578785849,0.9974913696036518,0.18519838154315948,0.05508689475634633,5.203804522571668,5.149036879983276,0.9894754612032726,0.017472852323964005,0.0,8.0,7.0
theta15_phase045_s08_b11_r1.png,15.0,14.95502104178696,75.08934783935547,72.54597473144531,1.0350587764148922,72.88711727249544,72.38037753861525,1.0070010650830032,0.37979599833488464,0.051099439922536426,5.249625888331296,5.30072445024567,1.0097337530333266,0.017378384090645183,0.0,8.0,11.0
theta15_phase045_s15_b00_r1.png,15.0,15.047847298318933,75.27104187011719,72.68994903564453,1.0355082493345398,72.64260735287046,73.15865309068968,0.9929462105162117,179.95816040039062,0.051514335327238286,5.140488683861215,5.165693645637203,1.0049032228891235,0.017599257730930074,0.0,15.0,0.0
theta15_phase045_s15_b03_r1.png,15.0,15.027170726146615,75.26786041259766,72.69392395019531,1.0354078624805811,73.68060643085606,72.85203507881913,1.0113733453175398,179.8418426513672,0.15602987114401148,5.152672377113884,5.057992939412439,0.9816251780101577,0.017549931197767377,0.0,15.0,3.0
theta15_phase045_s15_b07_r1.png,15.0,14.952024065363153,75.19612121582031,72.650146484375,1.0350443165588508,72.24712311845478,72.28960910424658,0.9994122808752426,0.3449907600879669,0.06631293025356161,5.209583228131359,5.1917953964594314,0.9965855557166502,0.017371277636070603,0.0,15.0,7.0
theta15_phase045_s15_b11_r1.png,15.0,14.961653718325184,75.09315490722656,72.54740905761719,1.0350907893566197,72.58580205252534,72.2309898951106,1.0049121873856357,0.24160976707935333,0.043816649546661895,5.259777068539565,5.257181186461105,0.9995064653796857,0.017394117024774003,0.0,15.0,11.0
theta15_phase090_s00_b00_r1.png,15.0,14.881134277240855,75.26277923583984,72.73851776123047,1.0347032294897107,72.88715789693047,71.88982241022403,1.0138731110088903,0.42586639523506165,0.15489418583979445,5.292555115500443,5.253520049076478,0.9926245328443265,0.017203632263329327,0.0,0.0,0.0
theta15_phase090_s00_b03_r1.png,15.0,14.881134277240855,75.26277923583984,72.73851776123047,1.0347032294897107,72.81009029654615,72.73234050931868,1.0010689850853558,0.42586639523506165,0.05697349228527024,5.292555115500443,5.239035225031733,0.9898877027634602,0.017203632263329327,0.0,0.0,3.0
theta15_phase090_s00_b07_r1.png,15.0,14.882552434595482,75.18938446044922,72.66710662841797,1.0347100352423397,72.84217153182828,72.79664719043365,1.0006253631609647,0.2149474173784256,0.093952186721168,5.283608572180034,5.331819544386177,1.009124629795627,0.017206977582409078,0.0,0.0,7.0
theta15_phase090_s00_b11_r1.png,15.0,14.800723997915634,75.10069274902344,72.6088638305664,1.034318522381396,72.45559337712083,72.65319595311527,0.9972801943066351,0.20852315425872803,0.09291500155254485,5.2941142939231565,5.2066873943655025,0.9834860196240933,0.01701451434155854,0.0,0.0,11.0
theta15_phase090_s03_b00_r1.png,15.0,14.881134277240855,75.26277923583984,72.73851776123047,1.0347032294897107,72.92746727353303,72.76052640547981,1.0022943878542452,0.42586639523506165,0.039059813210962704,5.292555115500443,5.315109951779254,1.0042616157577187,0.017203632263329327,0.0,3.0,0.0
theta15_phase090_s03_b03_r1.png,15.0,14.881134277240855,75.26277923583984,72.73851776123047,1.0347032294897107,73.08319562428832,73.1526308408954,0.9990508172322866,0.42586639523506165,0.0457062275548858,5.292555115500443,5.323865585650664,1.0059159459782516,0.017203632263329327,0.0,3.0,3.0
theta15_phase090_s03_b07_r1.png,15.0,14.786891592886828,75.17021942138672,72.68071746826172,1.0342525781231056,72.7308569494598,72.62331984172737,1.0014807517470532,0.25607848167419434,0.07243559120393195,5.297466805380964,5.36955230206485,1.0136075409874516,0.016982093314875213,0.0,3.0,7.0
theta15_phase090_s03_b11_r1.png,15.0,14.763741316664847,75.0919418334961,72.6127700805664,1.0341423657323492,73.08833721676996,71.69044549735645,1.019498996131431,0.4282122552394867,0.08768998495541143,5.298350711370123,5.296849041113749,0.9997165777921889,0.016927905867642812,0.0,3.0,11.0
theta15_phase090_s08_b00_r1.png,15.0,14.879706324623518,75.26417541503906,72.74034881591797,1.0346963774604392,72.97090758309209,73.1005323964503,0.9982267596540171,0.3475772738456726,0.0659987004101991,5.2905508984543435,5.343502312822113,1.0100086768626004,0.017200264186182368,0.0,8.0,0.0
theta15_phase090_s08_b03_r1.png,15.0,14.881134277240855,75.26277923583984,72.73851776123047,1.0347032294897107,72.27079797136427,72.85442146956923,0.9919891821740876,0.42586639523506165,0.08399699643749804,5.292555115500443,5.270724723473041,0.9958752641113804,0.017203632263329327,0.0,8.0,3.0
theta15_phase090_s08_b07_r1.png,15.0,14.728943274847463,75.16451263427734,72.69456481933594,1.0339770630869012,72.52596472363724,73.15376355570278,0.991418092500634,0.3699319362640381,0.1320648583844412,5.312273233340063,5.444197218470994,1.0248338101856227,0.016846627120777224,0.0,8.0,7.0
theta15_phase090_s08_b11_r1.png,15.0,14.791385706942117,75.10914611816406,72.62016296386719,1.0342739957156981,72.22874060448136,72.70396928466845,0.9934635112104216,0.32549944519996643,0.061455084878125656,5.30966253481069,5.265341923488664,0.9916528383806963,0.016992623235634996,0.0,8.0,11.0
theta15_phase090_s15_b00_r1.png,15.0,14.857550977010153,75.25798034667969,72.74182891845703,1.0345901589997584,72.28173329908671,73.4909664269664,0.9835458262876242,0.3978874683380127,0.10106553643071631,5.294942403405332,5.231702679579198,0.9880565794661972,0.017148051661978192,0.0,15.0,0.0
theta15_phase090_s15_b03_r1.png,15.0,14.832112141482213,75.25616455078125,72.7486343383789,1.034468416283101,72.08504155722686,72.85093882903165,0.9894867892697689,0.6242101788520813,0.04727124424224085,5.29269663811039,5.250493109701135,0.9920260821099465,0.01708820477041284,0.0,15.0,3.0
theta15_phase090_s15_b07_r1.png,15.0,14.670752676377013,75.15094757080078,72.70081329345703,1.033701607538471,72.6635085702213,73.11553294482488,0.9938176697016666,0.7431460022926331,0.042110224036518436,5.311473847204637,5.342016145607529,1.0057502492305344,0.016711172132219065,0.0,15.0,7.0
theta15_phase090_s15_b11_r1.png,15.0,14.749320831444743,75.11045837402344,72.63549041748047,1.0340738107819996,72.2103763068801,73.35548187675842,0.9843896387757064,0.9617524743080139,0.05656680726969335,5.330615973546859,5.345983368673319,1.0028828554153442,0.016894198420858153,0.0,15.0,11.0
theta15_phase135_s00_b00_r1.png,15.0,15.046225368984846,75.26225280761719,72.68201446533203,1.0355003691252378,72.06576897583851,72.75557724278183,0.9905188262799227,0.5284650921821594,0.015914722064936566,5.911459130780857,5.911549891080455,1.00001535328209,0.017595385762552374,0.0,0.0,0.0
theta15_phase135_s00_b03_r1.png,15.0,15.046225368984846,75.26225280761719,72.68201446533203,1.0355003691252378,72.97725095400541,73.29256765946106,0.9956978351895011,0.5284650921821594,0.021119218971472314,5.911459130780857,5.9282244167296065,1.002836065610511,0.017595385762552374,0.0,0.0,3.0
theta15_phase135_s00_b07_r1.png,15.0,15.063337106341848,75.19136810302734,72.60772705078125,1.0355835550455823,72.80702401404493,72.63842743062808,1.0023210384555457,0.31497225165367126,0.0675833879409602,5.8595495637597725,5.9229746851662615,1.0108242315755398,0.01763625871211083,0.0,0.0,7.0
theta15_phase135_s00_b11_r1.png,15.0,14.79399345735585,75.05657958984375,72.56846618652344,1.034286426792115,72.73816913385234,72.77080817502129,0.9995514816725624,0.033343154937028885,0.10229052305842498,5.847794898881243,5.9423958941298824,1.0161772081416087,0.016998734901924495,0.0,0.0,11.0
theta15_phase135_s03_b00_r1.png,15.0,15.046225368984846,75.26225280761719,72.68201446533203,1.0355003691252378,72.93252267448678,72.93906704838403,0.9999102761501882,0.5284650921821594,0.0054107929348895505,5.911459130780857,5.916704492259322,1.0008873209409759,0.017595385762552374,0.0,3.0,0.0
theta15_phase135_s03_b03_r1.png,15.0,15.046225368984846,75.26225280761719,72.68201446533203,1.0355003691252378,72.84981886925702,72.4004044742775,1.0062073464677839,0.5284650921821594,0.06580620678355473,5.911459130780857,5.863472380022842,0.9918824185879678,0.017595385762552374,0.0,3.0,3.0
theta15_phase135_s03_b07_r1.png,15.0,15.039878580824386,75.18978118896484,72.61418914794922,1.0354695421271995,72.96306879893102,72.56963864427004,1.0054214153744039,0.23038296401500702,0.10776900115247535,5.870979243410218,5.93698588119982,1.0112428668290199,0.01758023866779146,0.0,3.0,7.0
theta15_phase135_s03_b11_r1.png,15.0,14.770877466549349,75.0546646118164,72.5743408203125,1.0341763185647799,72.7906229901521,72.57129386998777,1.0030222572654865,0.09630391001701355,0.05371599454375105,5.86959896445189,5.819311446230786,0.9914325461542328,0.016944599555344553,0.0,3.0,11.0
theta15_phase135_s08_b00_r1.png,15.0,15.046225368984846,75.26225280761719,72.68201446533203,1.0355003691252378,72.67733928029553,72.94098521599749,0.9963854897912163,0.5284650921821594,0.042783882437487576,5.911459130780857,5.8706955798030895,0.9931043165357412,0.017595385762552374,0.0,8.0,0.0
theta15_phase135_s08_b03_r1.png,15.0,15.046225368984846,75.26225280761719,72.68201446533203,1.0355003691252378,73.19696956334563,72.44734066169347,1.010347224546898,0.5284650921821594,0.06763608771039299,5.911459130780857,5.857354365002899,0.9908474769797129,0.017595385762552374,0.0,8.0,3.0
theta15_phase135_s08_b07_r1.png,15.0,14.94752749014295,75.17256927490234,72.62891387939453,1.0350226274859586,72.62579256481105,72.29766734707549,1.004538531183314,0.4272747039794922,0.08994289172655759,5.884783032121127,5.968071291588045,1.0141531572213118,0.01736061821065138,0.0,8.0,7.0
theta15_phase135_s08_b11_r1.png,15.0,14.885449778369358,75.07616424560547,72.55670928955078,1.0347239418755934,72.36182657340632,72.08021802184585,1.0039068770779123,179.876953125,0.028637263649472743,5.881995472882198,5.853737454271709,0.9951958448895842,0.01721381325441773,0.0,8.0,11.0
theta15_phase135_s15_b00_r1.png,15.0,15.046225368984846,75.26225280761719,72.68201446533203,1.0355003691252378,72.89266813572671,72.86417797336914,1.0003910036886436,0.5284650921821594,0.08952692042998112,5.911459130780857,5.916227012892151,1.0008065491117866,0.017595385762552374,0.0,15.0,0.0
theta15_phase135_s15_b03_r1.png,15.0,15.012555061047546,75.2518081665039,72.68339538574219,1.0353369950197118,72.5408802292416,72.85681342236951,0.9956636424475996,0.5269036293029785,0.029336904638976685,5.908918202655154,5.925709870089041,1.0028417498530173,0.017515108005631497,0.0,15.0,3.0
theta15_phase135_s15_b07_r1.png,15.0,15.041410147139214,75.19638061523438,72.62004089355469,1.035476979770034,72.79913962905643,73.09858508768139,0.9959035396066042,0.7871217727661133,0.013958007632208462,5.907864023527188,5.918523427889042,1.0018042738152748,0.017583893234378145,0.0,15.0,7.0
theta15_phase135_s15_b11_r1.png,15.0,14.986624802472791,75.09374237060547,72.53952026367188,1.0352114557368084,72.11487104497452,72.75407963053678,0.9912141203791139,179.8104248046875,0.020054699415340247,5.886880648359923,5.905095407107788,1.0030941274056473,0.017453416986157766,0.0,15.0,11.0
theta15_phase180_s00_b00_r1.png,15.0,14.911303202290918,75.3098373413086,72.7738037109375,1.034848166524927,71.81562453377938,72.9410656551868,0.9845705418299248,179.6153564453125,0.04716576141789228,6.652182551823298,6.687069576802698,1.005244447924815,0.017274872649927886,0.0,0.0,0.0
theta15_phase180_s00_b03_r1.png,15.0,14.911303202290918,75.3098373413086,72.7738037109375,1.034848166524927,72.89865744105555,72.67417031410875,1.0030889534201288,179.6153564453125,0.11430693146196153,6.652182551823298,6.542301317215604,0.9834819273596789,0.017274872649927886,0.0,0.0,3.0
theta15_phase180_s00_b07_r1.png,15.0,15.081663351662813,75.2740478515625,72.68130493164062,1.0356727623748698,72.80062156941432,72.30164378209628,1.006901333928477,179.55154418945312,0.047873806818473495,6.575018634682018,6.6001592731396315,1.0038236604113944,0.017680088424093077,0.0,0.0,7.0
theta15_phase180_s00_b11_r1.png,15.0,14.829911500749805,75.15446472167969,72.65106201171875,1.0344578955990642,72.8058981797777,72.18765130786346,1.0085644408803045,179.728271484375,0.05237473441441853,6.576624394117701,6.571909537485969,0.9992830886562492,0.017083032794797948,0.0,0.0,11.0
theta15_phase180_s03_b00_r1.png,15.0,14.912486400158821,75.3115463256836,72.77505493164062,1.0348538574986381,72.9106049703444,72.4728105993437,1.006040808509842,179.6861114501953,0.1164532667243212,6.653782500176859,6.673118830056861,1.0029060658173736,0.01727766981224854,0.0,3.0,0.0
theta15_phase180_s03_b03_r1.png,15.0,14.911303202290918,75.3098373413086,72.7738037109375,1.034848166524927,72.86545257952808,73.06584020130684,0.9972574376586013,179.6153564453125,0.037954167312473426,6.652182551823298,6.618172758005158,0.9948874232549709,0.017274872649927886,0.0,3.0,3.0
theta15_phase180_s03_b07_r1.png,15.0,15.054978633863376,75.26884460449219,72.68539428710938,1.0355429084855494,72.8128818859901,72.24348968483214,1.0078815711096178,179.6772003173828,0.08493074305445139,6.5758654490786475,6.507635642187766,0.9896242087951417,0.017616287450996637,0.0,3.0,7.0
theta15_phase180_s03_b11_r1.png,15.0,14.92467416886759,75.16622161865234,72.63050842285156,1.0349125078546604,73.12090875591099,72.5538660631136,1.007815471780706,179.7490692138672,0.09772830728485807,6.571575823186808,6.477511367724178,0.9856861644766027,0.01730649651649241,0.0,3.0,11.0
theta15_phase180_s08_b00_r1.png,15.0,14.912486400158821,75.3115463256836,72.77505493164062,1.0348538574986381,72.6809892038931,73.11983999458518,0.993998198153544,179.6861114501953,0.07009153440321408,6.653782500176859,6.680369245209145,1.0039957340101784,0.01727766981224854,0.0,8.0,0.0
theta15_phase180_s08_b03_r1.png,15.0,14.911303202290918,75.3098373413086,72.7738037109375,1.034848166524927,73.2660866764542,72.79515631260482,1.006469254105686,179.6153564453125,0.023086560947239758,6.652182551823298,6.638361743739422,0.9979223648815698,0.017274872649927886,0.0,8.0,3.0
theta15_phase180_s08_b07_r1.png,15.0,14.937982557261199,75.23674011230469,72.69414520263672,1.0349766119758397,72.62269895611146,72.49570481928255,1.0017517470468835,179.8795928955078,0.05847370360437749,6.595367500863757,6.5808043582371365,0.9977919133960749,0.017338002817077314,0.0,8.0,7.0
theta15_phase180_s08_b11_r1.png,15.0,14.977763868287283,75.1681900024414,72.61444091796875,1.0351686118103915,73.01557040094261,73.39757606259539,0.9947953913174599,179.7383270263672,0.045488671588157524,6.583375527073945,6.582414752765518,0.9998540605340718,0.01743236227790179,0.0,8.0,11.0
theta15_phase180_s15_b00_r1.png,15.0,14.912486400158821,75.3115463256836,72.77505493164062,1.0348538574986381,72.67486797879556,73.41767098479401,0.9898825038163864,179.6861114501953,0.08322660440094079,6.653782500176859,6.70976841264897,1.008414148263882,0.01727766981224854,0.0,15.0,0.0
theta15_phase180_s15_b03_r1.png,15.0,14.864657685784307,75.29632568359375,72.77649688720703,1.0346242111693296,72.92789051147264,72.7656186165757,1.0022300627409217,179.58633422851562,0.07256876016301153,6.655865426864114,6.661968999450195,1.0009170216334973,0.01716479056705933,0.0,15.0,3.0
theta15_phase180_s15_b07_r1.png,15.0,14.944859836700862,75.23173522949219,72.68698120117188,1.0350097635954552,72.25950831001451,73.0681991044688,0.9889323836584768,179.5863037109375,0.06785695710334637,6.592373808535866,6.566705275274901,0.9961063292212391,0.0173542960028501,0.0,15.0,7.0
theta15_phase180_s15_b11_r1.png,15.0,15.165764271336588,75.19902801513672,72.58007049560547,1.036083700410429,72.43481623100259,72.4676762201223,0.9995465566051835,179.54513549804688,0.04376606932273101,6.609082380643307,6.565997838981499,0.9934810100433921,0.017881967818680344,0.0,15.0,11.0
theta20_phase000_s00_b00_r1.png,20.0,19.860301809999648,79.56427001953125,74.83208465576172,1.0632373852143537,74.86322520567504,74.6991814620722,1.0021960581145875,0.25517141819000244,0.03620039513098239,5.857885551861982,5.893395265047808,1.0060618653047153,0.03113402873455473,0.0,0.0,0.0
theta20_phase000_s00_b03_r1.png,20.0,19.860301809999648,79.56427001953125,74.83208465576172,1.0632373852143537,74.67105257883843,74.24531511918472,1.005734199645732,0.25517141819000244,0.09715109382631278,5.857885551861982,5.813106891459074,0.9923558321502756,0.03113402873455473,0.0,0.0,3.0
theta20_phase000_s00_b07_r1.png,20.0,19.964649470536468,79.51251983642578,74.73409271240234,1.063939053122812,74.76004210931903,74.36433602537201,1.0053211808925722,0.1952502429485321,0.018290182084920264,5.925035402845372,5.906755513484241,0.9969148050402615,0.03147421350357171,0.0,0.0,7.0
theta20_phase000_s00_b11_r1.png,20.0,19.808844574604326,79.33552551269531,74.64112091064453,1.06289300783238,75.21708877383121,74.15307915180402,1.0143488258909517,0.3566747009754181,0.05245712531453399,5.92904950002668,5.911341775329559,0.9970133957058309,0.03096702557956732,0.0,0.0,11.0
theta20_phase000_s03_b00_r1.png,20.0,19.860301809999648,79.56427001953125,74.83208465576172,1.0632373852143537,74.98844229783094,75.54905645941166,0.9925794683897621,0.25517141819000244,0.06717066860218544,5.857885551861982,5.8477599915125,0.9982714649748894,0.03113402873455473,0.0,3.0,0.0
theta20_phase000_s03_b03_r1.png,20.0,19.860301809999648,79.56427001953125,74.83208465576172,1.0632373852143537,75.0327644557581,74.35704356288387,1.0090875169384965,0.25517141819000244,0.022419540850892893,5.857885551861982,5.857880999160547,0.9999992228080602,0.03113402873455473,0.0,3.0,3.0
theta20_phase000_s03_b07_r1.png,20.0,19.993119952121187,79.52588653564453,74.733154296875,1.064131271908189,75.06602411699528,74.20365618833299,1.0116216366276287,0.19608592987060547,0.04971617553941503,5.922143769809296,5.971742560986118,1.008375141351629,0.03156738602390341,0.0,3.0,7.0
theta20_phase000_s03_b11_r1.png,20.0,19.836061813246257,79.33963012695312,74.6322021484375,1.0630750244934877,74.39356916956228,74.54012283411147,0.9980338955856655,0.3095870316028595,0.07499605478395631,5.9494223682415335,5.956827695034677,1.001244713576342,0.031055296525597464,0.0,3.0,11.0
theta20_phase000_s08_b00_r1.png,20.0,19.860301809999648,79.56427001953125,74.83208465576172,1.0632373852143537,74.38759080574387,74.87778470808654,0.9934534133955257,0.25517141819000244,0.0806207322515871,5.857885551861982,5.901996426504271,1.0075301701017814,0.03113402873455473,0.0,8.0,0.0
theta20_phase000_s08_b03_r1.png,20.0,19.87439695626484,79.56556701660156,74.82665252685547,1.0633319055405464,74.91729148022955,74.57410042684197,1.0046020139890828,0.22310887277126312,0.0841524817735004,5.862163958422127,5.821824233119497,0.9931186289587356,0.031179860907177837,0.0,8.0,3.0
theta20_phase000_s08_b07_r1.png,20.0,19.951655352320042,79.5238037109375,74.7508544921875,1.0638514335545,73.74951535421377,74.18203885680671,0.994169430912679,0.2278631627559662,0.058858217661027765,5.894505329609809,5.843405940134221,0.9913310131014894,0.031431739648581924,0.0,8.0,7.0
theta20_phase000_s08_b11_r1.png,20.0,19.83143212079142,79.33475494384766,74.62979125976562,1.0630440418586373,74.49273893969912,75.08382628748123,0.9921276341789116,0.29918885231018066,0.010710570728414638,5.934490449924262,5.932366788766037,0.9996421493679797,0.03104027169584289,0.0,8.0,11.0
theta20_phase000_s15_b00_r1.png,20.0,19.88281208915105,79.56558990478516,74.82270050048828,1.0633883750863273,75.19638976227384,74.88196396668756,1.004198952310147,0.2676278054714203,0.08408003730235615,5.865116446777871,5.819459463630667,0.9922155026994756,0.03120724157965804,0.0,15.0,0.0
theta20_phase000_s15_b03_r1.png,20.0,19.877427479274502,79.5619125366211,74.82178497314453,1.063352238458063,74.49887977895274,74.92440751440992,0.9943205725667522,0.30755847692489624,0.07607715513581881,5.869114556920971,5.79411957124725,0.9872220954376694,0.03118971991484809,0.0,15.0,3.0
theta20_phase000_s15_b07_r1.png,20.0,19.928239176954342,79.52262878417969,74.76083374023438,1.0636937124121804,74.5890187467204,74.92246690071296,0.995549423720465,0.1855977326631546,0.009453607335855718,5.894576740604295,5.887480385148256,0.9987961212876988,0.03135527943196181,0.0,15.0,7.0
theta20_phase000_s15_b11_r1.png,20.0,19.835591659898355,79.34605407714844,74.63846588134766,1.0630718777538168,74.32946305301297,74.40296569196789,0.9990121006834697,0.2595147490501404,0.08393329911961556,5.90911904423625,5.988567307895311,1.0134450267568318,0.031053770544396286,0.0,15.0,11.0
theta20_phase045_s00_b00_r1.png,20.0,20.06225580809428,79.52255249023438,74.69715881347656,1.0645994272527435,74.22012396283789,75.48167622617652,0.9832866421837472,0.07254914194345474,0.06739028264603619,5.2570547779373085,5.2611178744249605,1.000772884563559,0.031794275644492886,0.0,0.0,0.0
theta20_phase045_s00_b03_r1.png,20.0,20.06225580809428,79.52255249023438,74.69715881347656,1.0645994272527435,75.02866954482084,75.4400197967809,0.994547320466403,0.07254914194345474,0.09806844274046868,5.2570547779373085,5.286589973236001,1.005618201929842,0.031794275644492886,0.0,0.0,3.0
theta20_phase045_s00_b07_r1.png,20.0,20.148905019064358,79.47872161865234,74.61466979980469,1.065188947855672,75.30651646337863,74.4616465002672,1.0113463776698572,179.82794189453125,0.07373531444801859,5.292298099613802,5.271620223747483,0.9960928361409143,0.03207991350266681,0.0,0.0,7.0
theta20_phase045_s00_b11_r1.png,20.0,20.04022030769855,79.3296890258789,74.52645874023438,1.0644500002661663,74.5573991855686,74.91801466415582,0.9951865318347823,179.8923797607422,0.034750575130527386,5.31522126216154,5.325135854959703,1.0018653208039983,0.03172186187274639,0.0,0.0,11.0
theta20_phase045_s03_b00_r1.png,20.0,20.06225580809428,79.52255249023438,74.69715881347656,1.0645994272527435,74.86473727587638,74.60092217828735,1.0035363516949367,0.07254914194345474,0.04614430730214007,5.2570547779373085,5.224778085541092,0.9938603089068665,0.031794275644492886,0.0,3.0,0.0
